FROM,TO,PASSIVE,SURVEY
Citrus,Citrus,0,482334.083610001
Citrus,Clearwater,0,32.83955
Citrus,Hernando Other,0,3320.82231
Citrus,Hillsborough Other,0,149.7468
Citrus,Manatee Spur,0,0
Citrus,New_Port_Richey,0,0
Citrus,Pasco Other,0,3308.3657
Citrus,Pinellas Other,0,513.07672
Citrus,Pinellas_Beaches,0,0
Citrus,Plant City,0,0
Citrus,Spring_Hill,0,2923.47486
Citrus,St_Petersburg,0,0
Citrus,Tampa,0,93.2939
Citrus,USF  Hosp  Busch,0,4145.50713
Clearwater,Citrus,0,513.07672
Clearwater,Clearwater,821647.423770335,496991.4224
Clearwater,Hernando Other,3753.97628910327,182.28911
Clearwater,Hillsborough Other,80292.323700008,8046.9546
Clearwater,Manatee Spur,0,0
Clearwater,New_Port_Richey,104.506509780884,484.63928
Clearwater,Pasco Other,3576.16555006243,9774.08222
Clearwater,Pinellas Other,496728.881099757,235611.63972
Clearwater,Pinellas_Beaches,86311.336400489,2127.60799
Clearwater,Plant City,790.743044853211,0
Clearwater,Spring_Hill,0,199.70575
Clearwater,St_Petersburg,51112.8128683111,21242.9024
Clearwater,Tampa,27062.0794697446,14081.06542
Clearwater,USF  Hosp  Busch,1909.84533572197,4891.78708
Hernando Other,Citrus,0,2419.18912
Hernando Other,Clearwater,3863.56419502338,223.55673
Hernando Other,Hernando Other,105384.743892221,143997.05488
Hernando Other,Hillsborough Other,86754.2673226758,5633.82767
Hernando Other,Manatee Spur,0,0
Hernando Other,New_Port_Richey,1021.10057853395,0
Hernando Other,Pasco Other,60361.566285504,25970.49797
Hernando Other,Pinellas Other,29057.8251253008,308.54146
Hernando Other,Pinellas_Beaches,2382.13876383565,0
Hernando Other,Plant City,19441.166379232,0
Hernando Other,Spring_Hill,0,50146.64998
Hernando Other,St_Petersburg,13574.5170503031,0
Hernando Other,Tampa,30362.9219993344,310.4792
Hernando Other,USF  Hosp  Busch,4669.41701958701,0
Hillsborough Other,Citrus,0,42.11615
Hillsborough Other,Clearwater,77904.1235220519,28273.15723
Hillsborough Other,Hernando Other,86559.8977402826,5824.92691
Hillsborough Other,Hillsborough Other,9207745.74915011,3132130.98435999
Hillsborough Other,Manatee Spur,0,379.94622
