FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
NW Hernando,Hillsborough  Manatee Spur,4617.71213359945,735.842939734459
Spring Hill and SW Hernando,Hillsborough  Manatee Spur,40141.8682043292,47296.03047582
Lake Lindsey  N. Central Hernando,Hillsborough  Manatee Spur,3110.43971770955,1003.01959109306
Brooksville Area,Hillsborough  Manatee Spur,19692.0316833601,24630.8280291052
NW Hernando,Pinellas,1437.84898851067,178.243178844452
Spring Hill and SW Hernando,Pinellas,10897.9994835644,11168.1445167591
Lake Lindsey  N. Central Hernando,Pinellas,1939.10158813652,299.689459711313
Brooksville Area,Pinellas,9933.97558270895,13023.0423070366
NW Hernando,Pasco,13626.3037400842,727.212301492691
Spring Hill and SW Hernando,Pasco,24006.5740232826,11471.9597789231
Lake Lindsey  N. Central Hernando,Pasco,693.819606006146,269.895789518952
Brooksville Area,Pasco,5896.77220884268,4690.12956074707
Hillsborough  Manatee Spur,NW Hernando,4587.3693739241,430.514084041119
Pinellas,NW Hernando,1341.77823832631,172.110290527344
Pasco,NW Hernando,14190.3105105758,833.175716757774
NW Hernando,NW Hernando,20258.749621436,3254.32444286346
Spring Hill and SW Hernando,NW Hernando,4363.10598858073,1156.46103525069
Lake Lindsey  N. Central Hernando,NW Hernando,2209.25232133269,622.051927879453
Brooksville Area,NW Hernando,1886.40991368657,1717.37471931451
Hillsborough  Manatee Spur,Spring Hill and SW Hernando,40192.326532336,47246.7920353063
Pinellas,Spring Hill and SW Hernando,10781.7560232221,10932.4947106172
Pasco,Spring Hill and SW Hernando,25065.3824471352,11482.5611927095
NW Hernando,Spring Hill and SW Hernando,4300.60770233348,1180.86339044478
Spring Hill and SW Hernando,Spring Hill and SW Hernando,14471.308878801,4458.03918385506
Lake Lindsey  N. Central Hernando,Spring Hill and SW Hernando,1103.04212741088,419.340684144758
Brooksville Area,Spring Hill and SW Hernando,2560.09075549813,8097.80639025173
Hillsborough  Manatee Spur,Lake Lindsey  N. Central Hernando,3375.93834458943,904.757360219955
Pinellas,Lake Lindsey  N. Central Hernando,2001.26658917125,269.913070946932
Pasco,Lake Lindsey  N. Central Hernando,686.869311243296,269.895789518952
NW Hernando,Lake Lindsey  N. Central Hernando,2043.5865791738,630.059462860227
Spring Hill and SW Hernando,Lake Lindsey  N. Central Hernando,1075.77634791564,484.866524904035
Lake Lindsey  N. Central Hernando,Lake Lindsey  N. Central Hernando,5149.87613472343,1251.35824611783
Brooksville Area,Lake Lindsey  N. Central Hernando,1537.7730696082,719.59387522703
Hillsborough  Manatee Spur,Brooksville Area,19692.0316833601,24630.8280291052
Pinellas,Brooksville Area,9933.97558270895,13023.0423070366
Pasco,Brooksville Area,5896.77220884268,4690.12956074707
NW Hernando,Brooksville Area,1886.40991368657,1717.37471931451
Spring Hill and SW Hernando,Brooksville Area,2560.09075549813,8097.80639025173
Lake Lindsey  N. Central Hernando,Brooksville Area,1537.7730696082,719.59387522703
Brooksville Area,Brooksville Area,74.5031186945416,3839.47314736247
