ZONE,COUNTY,MODE,TRIPS
1238,Pinellas County,CAR,0
1238,Pinellas County,CAR_SHARE,0
1238,Pinellas County,LONG_DIST_PASS,0
1238,Pinellas County,MISSING,0
1238,Pinellas County,OTHER,0
1238,Pinellas County,SCHOOL_BUS,0
1238,Pinellas County,SHUTTLE_VANPOOL,0
1238,Pinellas County,TNC,0
1238,Pinellas County,TRANSIT,0
1238,Pinellas County,WALK,0
1242,Pinellas County,BIKE,0
1242,Pinellas County,BIKE_SHARE,0
1242,Pinellas County,CAR,0
1242,Pinellas County,CAR_SHARE,0
1242,Pinellas County,LONG_DIST_PASS,0
1242,Pinellas County,MISSING,0
1242,Pinellas County,OTHER,0
1242,Pinellas County,SCHOOL_BUS,0
1242,Pinellas County,SHUTTLE_VANPOOL,0
1242,Pinellas County,TNC,0
1242,Pinellas County,TRANSIT,0
1242,Pinellas County,WALK,0
1245,Pinellas County,BIKE,0
1245,Pinellas County,BIKE_SHARE,0
1245,Pinellas County,CAR,2397.36956
1245,Pinellas County,CAR_SHARE,0
1245,Pinellas County,LONG_DIST_PASS,0
1245,Pinellas County,MISSING,0
1245,Pinellas County,OTHER,0
1245,Pinellas County,SCHOOL_BUS,0
1245,Pinellas County,SHUTTLE_VANPOOL,0
1245,Pinellas County,TNC,0
1245,Pinellas County,TRANSIT,0
1245,Pinellas County,WALK,0
1249,Pinellas County,BIKE,0
1249,Pinellas County,BIKE_SHARE,0
1249,Pinellas County,CAR,0
1249,Pinellas County,CAR_SHARE,0
1249,Pinellas County,LONG_DIST_PASS,0
1249,Pinellas County,MISSING,0
1249,Pinellas County,OTHER,0
1249,Pinellas County,SCHOOL_BUS,0
1249,Pinellas County,SHUTTLE_VANPOOL,0
1249,Pinellas County,TNC,0
1249,Pinellas County,TRANSIT,0
1249,Pinellas County,WALK,0
1250,Pinellas County,BIKE,0
1250,Pinellas County,BIKE_SHARE,0
1250,Pinellas County,CAR,0
1250,Pinellas County,CAR_SHARE,0
1250,Pinellas County,LONG_DIST_PASS,0
1250,Pinellas County,MISSING,0
1250,Pinellas County,OTHER,0
1250,Pinellas County,SCHOOL_BUS,0
1250,Pinellas County,SHUTTLE_VANPOOL,0
1250,Pinellas County,TNC,0
1250,Pinellas County,TRANSIT,0
1250,Pinellas County,WALK,0
1252,Pinellas County,BIKE,0
1252,Pinellas County,BIKE_SHARE,0
1252,Pinellas County,CAR,0
1252,Pinellas County,CAR_SHARE,0
1252,Pinellas County,LONG_DIST_PASS,0
1252,Pinellas County,MISSING,0
1252,Pinellas County,OTHER,0
1252,Pinellas County,SCHOOL_BUS,0
1252,Pinellas County,SHUTTLE_VANPOOL,0
1252,Pinellas County,TNC,0
1252,Pinellas County,TRANSIT,0
1252,Pinellas County,WALK,1260.06253
1253,Pinellas County,BIKE,0
1253,Pinellas County,BIKE_SHARE,0
1253,Pinellas County,CAR,1480.6318
1253,Pinellas County,CAR_SHARE,0
1253,Pinellas County,LONG_DIST_PASS,0
1253,Pinellas County,MISSING,0
1253,Pinellas County,OTHER,0
1253,Pinellas County,SCHOOL_BUS,0
1253,Pinellas County,SHUTTLE_VANPOOL,0
1253,Pinellas County,TNC,0
1253,Pinellas County,TRANSIT,0
1253,Pinellas County,WALK,0
1254,Pinellas County,BIKE,0
1254,Pinellas County,BIKE_SHARE,0
1254,Pinellas County,CAR,3976.73899
1254,Pinellas County,CAR_SHARE,0
1254,Pinellas County,LONG_DIST_PASS,0
1254,Pinellas County,MISSING,0
1254,Pinellas County,OTHER,0
1254,Pinellas County,SCHOOL_BUS,0
1254,Pinellas County,SHUTTLE_VANPOOL,0
1254,Pinellas County,TNC,0
1254,Pinellas County,TRANSIT,0
1254,Pinellas County,WALK,0
1255,Pinellas County,BIKE,0
1255,Pinellas County,BIKE_SHARE,0
1255,Pinellas County,CAR,0
1255,Pinellas County,CAR_SHARE,0
1255,Pinellas County,LONG_DIST_PASS,0
1255,Pinellas County,MISSING,0
1255,Pinellas County,OTHER,0
1255,Pinellas County,SCHOOL_BUS,0
1255,Pinellas County,SHUTTLE_VANPOOL,0
1255,Pinellas County,TNC,0
1255,Pinellas County,TRANSIT,0
1255,Pinellas County,WALK,0
1256,Pinellas County,BIKE,0
1256,Pinellas County,BIKE_SHARE,0
1256,Pinellas County,CAR,176.27949
1256,Pinellas County,CAR_SHARE,0
1256,Pinellas County,LONG_DIST_PASS,0
1256,Pinellas County,MISSING,0
1256,Pinellas County,OTHER,0
1256,Pinellas County,SCHOOL_BUS,0
1256,Pinellas County,SHUTTLE_VANPOOL,0
1256,Pinellas County,TNC,0
1256,Pinellas County,TRANSIT,0
1256,Pinellas County,WALK,0
1257,Pinellas County,BIKE,0
1257,Pinellas County,BIKE_SHARE,0
1257,Pinellas County,CAR,0
1257,Pinellas County,CAR_SHARE,0
1257,Pinellas County,LONG_DIST_PASS,0
1257,Pinellas County,MISSING,0
1257,Pinellas County,OTHER,0
1257,Pinellas County,SCHOOL_BUS,0
1257,Pinellas County,SHUTTLE_VANPOOL,0
1257,Pinellas County,TNC,0
1257,Pinellas County,TRANSIT,0
1257,Pinellas County,WALK,0
1258,Pinellas County,BIKE,0
1258,Pinellas County,BIKE_SHARE,0
1258,Pinellas County,CAR,0
1258,Pinellas County,CAR_SHARE,0
1258,Pinellas County,LONG_DIST_PASS,0
1258,Pinellas County,MISSING,0
1258,Pinellas County,OTHER,0
1258,Pinellas County,SCHOOL_BUS,0
1258,Pinellas County,SHUTTLE_VANPOOL,0
1258,Pinellas County,TNC,0
1258,Pinellas County,TRANSIT,0
1258,Pinellas County,WALK,0
1259,Pinellas County,BIKE,0
1259,Pinellas County,BIKE_SHARE,0
1259,Pinellas County,CAR,491.3652
1259,Pinellas County,CAR_SHARE,0
1259,Pinellas County,LONG_DIST_PASS,0
1259,Pinellas County,MISSING,0
1259,Pinellas County,OTHER,0
1259,Pinellas County,SCHOOL_BUS,0
1259,Pinellas County,SHUTTLE_VANPOOL,0
1259,Pinellas County,TNC,0
1259,Pinellas County,TRANSIT,0
1259,Pinellas County,WALK,196.54608
1262,Pinellas County,BIKE,0
1262,Pinellas County,BIKE_SHARE,0
1262,Pinellas County,CAR,196.97298
1262,Pinellas County,CAR_SHARE,0
1262,Pinellas County,LONG_DIST_PASS,0
1262,Pinellas County,MISSING,0
1262,Pinellas County,OTHER,0
1262,Pinellas County,SCHOOL_BUS,0
1262,Pinellas County,SHUTTLE_VANPOOL,0
1262,Pinellas County,TNC,0
1262,Pinellas County,TRANSIT,0
1262,Pinellas County,WALK,0
1263,Pinellas County,BIKE,0
1263,Pinellas County,BIKE_SHARE,0
1263,Pinellas County,CAR,387.98298
1263,Pinellas County,CAR_SHARE,0
1263,Pinellas County,LONG_DIST_PASS,0
1263,Pinellas County,MISSING,0
1263,Pinellas County,OTHER,0
1263,Pinellas County,SCHOOL_BUS,0
1263,Pinellas County,SHUTTLE_VANPOOL,0
1263,Pinellas County,TNC,0
1263,Pinellas County,TRANSIT,0
1263,Pinellas County,WALK,0
1267,Pinellas County,BIKE,18.28361
1267,Pinellas County,BIKE_SHARE,0
1267,Pinellas County,CAR,0
1267,Pinellas County,CAR_SHARE,0
1267,Pinellas County,LONG_DIST_PASS,0
1267,Pinellas County,MISSING,0
1267,Pinellas County,OTHER,0
1267,Pinellas County,SCHOOL_BUS,0
1267,Pinellas County,SHUTTLE_VANPOOL,0
1267,Pinellas County,TNC,0
1267,Pinellas County,TRANSIT,0
1267,Pinellas County,WALK,0
1268,Pinellas County,BIKE,0
1268,Pinellas County,BIKE_SHARE,0
1268,Pinellas County,CAR,166.9428
1268,Pinellas County,CAR_SHARE,0
1268,Pinellas County,LONG_DIST_PASS,0
1268,Pinellas County,MISSING,0
1268,Pinellas County,OTHER,0
1268,Pinellas County,SCHOOL_BUS,0
1268,Pinellas County,SHUTTLE_VANPOOL,0
1268,Pinellas County,TNC,0
1268,Pinellas County,TRANSIT,0
1268,Pinellas County,WALK,176.27949
1272,Pinellas County,BIKE,0
1272,Pinellas County,BIKE_SHARE,0
1272,Pinellas County,CAR,26.40756
1272,Pinellas County,CAR_SHARE,0
1272,Pinellas County,LONG_DIST_PASS,0
1272,Pinellas County,MISSING,0
1272,Pinellas County,OTHER,0
1272,Pinellas County,SCHOOL_BUS,0
1272,Pinellas County,SHUTTLE_VANPOOL,0
1272,Pinellas County,TNC,0
1272,Pinellas County,TRANSIT,0
1272,Pinellas County,WALK,0
1273,Pinellas County,BIKE,0
1273,Pinellas County,BIKE_SHARE,0
1273,Pinellas County,CAR,0
1273,Pinellas County,CAR_SHARE,0
1273,Pinellas County,LONG_DIST_PASS,0
1273,Pinellas County,MISSING,0
1273,Pinellas County,OTHER,0
1273,Pinellas County,SCHOOL_BUS,0
1273,Pinellas County,SHUTTLE_VANPOOL,0
1273,Pinellas County,TNC,0
1273,Pinellas County,TRANSIT,0
1273,Pinellas County,WALK,0
1274,Pinellas County,BIKE,0
1274,Pinellas County,BIKE_SHARE,0
1274,Pinellas County,CAR,214.89849
1274,Pinellas County,CAR_SHARE,0
1274,Pinellas County,LONG_DIST_PASS,0
1274,Pinellas County,MISSING,0
1274,Pinellas County,OTHER,0
1274,Pinellas County,SCHOOL_BUS,0
1274,Pinellas County,SHUTTLE_VANPOOL,0
1274,Pinellas County,TNC,0
1274,Pinellas County,TRANSIT,0
1274,Pinellas County,WALK,0
1275,Pinellas County,BIKE,0
1275,Pinellas County,BIKE_SHARE,0
1275,Pinellas County,CAR,1198.68478
1275,Pinellas County,CAR_SHARE,0
1275,Pinellas County,LONG_DIST_PASS,0
1275,Pinellas County,MISSING,0
1275,Pinellas County,OTHER,0
1275,Pinellas County,SCHOOL_BUS,0
1275,Pinellas County,SHUTTLE_VANPOOL,0
1275,Pinellas County,TNC,0
1275,Pinellas County,TRANSIT,0
1275,Pinellas County,WALK,0
1281,Pinellas County,BIKE,0
1281,Pinellas County,BIKE_SHARE,0
1281,Pinellas County,CAR,0
1281,Pinellas County,CAR_SHARE,0
1281,Pinellas County,LONG_DIST_PASS,0
1281,Pinellas County,MISSING,0
1281,Pinellas County,OTHER,0
1281,Pinellas County,SCHOOL_BUS,0
1281,Pinellas County,SHUTTLE_VANPOOL,0
1281,Pinellas County,TNC,0
1281,Pinellas County,TRANSIT,0
1281,Pinellas County,WALK,0
1283,Pinellas County,BIKE,0
1283,Pinellas County,BIKE_SHARE,0
1283,Pinellas County,CAR,181.98599
1283,Pinellas County,CAR_SHARE,0
1283,Pinellas County,LONG_DIST_PASS,0
1283,Pinellas County,MISSING,0
1283,Pinellas County,OTHER,0
1283,Pinellas County,SCHOOL_BUS,0
1283,Pinellas County,SHUTTLE_VANPOOL,0
1283,Pinellas County,TNC,0
1283,Pinellas County,TRANSIT,0
1283,Pinellas County,WALK,0
1288,Pinellas County,BIKE,0
1288,Pinellas County,BIKE_SHARE,0
1288,Pinellas County,CAR,116.09669
1288,Pinellas County,CAR_SHARE,0
1288,Pinellas County,LONG_DIST_PASS,0
1288,Pinellas County,MISSING,0
1288,Pinellas County,OTHER,0
1288,Pinellas County,SCHOOL_BUS,0
1288,Pinellas County,SHUTTLE_VANPOOL,0
1288,Pinellas County,TNC,0
1288,Pinellas County,TRANSIT,0
1288,Pinellas County,WALK,0
1289,Pinellas County,BIKE,0
1289,Pinellas County,BIKE_SHARE,0
1289,Pinellas County,CAR,2866.13381
1289,Pinellas County,CAR_SHARE,0
1289,Pinellas County,LONG_DIST_PASS,0
1289,Pinellas County,MISSING,0
1289,Pinellas County,OTHER,0
1289,Pinellas County,SCHOOL_BUS,0
1289,Pinellas County,SHUTTLE_VANPOOL,0
1289,Pinellas County,TNC,0
1289,Pinellas County,TRANSIT,0
1289,Pinellas County,WALK,2932.29216
1291,Pinellas County,BIKE,0
1291,Pinellas County,BIKE_SHARE,0
1291,Pinellas County,CAR,200.49406
1291,Pinellas County,CAR_SHARE,0
1291,Pinellas County,LONG_DIST_PASS,0
1291,Pinellas County,MISSING,0
1291,Pinellas County,OTHER,0
1291,Pinellas County,SCHOOL_BUS,0
1291,Pinellas County,SHUTTLE_VANPOOL,0
1291,Pinellas County,TNC,0
1291,Pinellas County,TRANSIT,0
1291,Pinellas County,WALK,0
1293,Pinellas County,BIKE,0
1293,Pinellas County,BIKE_SHARE,0
1293,Pinellas County,CAR,1092.9174
1293,Pinellas County,CAR_SHARE,0
1293,Pinellas County,LONG_DIST_PASS,0
1293,Pinellas County,MISSING,0
1293,Pinellas County,OTHER,0
1293,Pinellas County,SCHOOL_BUS,0
1293,Pinellas County,SHUTTLE_VANPOOL,0
1293,Pinellas County,TNC,0
1293,Pinellas County,TRANSIT,0
1293,Pinellas County,WALK,0
1297,Pinellas County,BIKE,0
1297,Pinellas County,BIKE_SHARE,0
1297,Pinellas County,CAR,0
1297,Pinellas County,CAR_SHARE,0
1297,Pinellas County,LONG_DIST_PASS,0
1297,Pinellas County,MISSING,0
1297,Pinellas County,OTHER,0
1297,Pinellas County,SCHOOL_BUS,0
1297,Pinellas County,SHUTTLE_VANPOOL,0
1297,Pinellas County,TNC,0
1297,Pinellas County,TRANSIT,0
1297,Pinellas County,WALK,0
1298,Pinellas County,BIKE,0
1298,Pinellas County,BIKE_SHARE,0
1298,Pinellas County,CAR,0
1298,Pinellas County,CAR_SHARE,0
1298,Pinellas County,LONG_DIST_PASS,0
1298,Pinellas County,MISSING,0
1298,Pinellas County,OTHER,0
1298,Pinellas County,SCHOOL_BUS,0
1298,Pinellas County,SHUTTLE_VANPOOL,0
1298,Pinellas County,TNC,0
1298,Pinellas County,TRANSIT,0
1298,Pinellas County,WALK,0
1302,Pinellas County,BIKE,0
1302,Pinellas County,BIKE_SHARE,0
1302,Pinellas County,CAR,0
1302,Pinellas County,CAR_SHARE,0
1302,Pinellas County,LONG_DIST_PASS,0
1302,Pinellas County,MISSING,0
1302,Pinellas County,OTHER,0
1302,Pinellas County,SCHOOL_BUS,0
1302,Pinellas County,SHUTTLE_VANPOOL,0
1302,Pinellas County,TNC,0
1302,Pinellas County,TRANSIT,0
1302,Pinellas County,WALK,0
1303,Pinellas County,BIKE,0
1303,Pinellas County,BIKE_SHARE,0
1303,Pinellas County,CAR,98.08276
1303,Pinellas County,CAR_SHARE,0
1303,Pinellas County,LONG_DIST_PASS,0
1303,Pinellas County,MISSING,0
1303,Pinellas County,OTHER,0
1303,Pinellas County,SCHOOL_BUS,0
1303,Pinellas County,SHUTTLE_VANPOOL,0
1303,Pinellas County,TNC,0
1303,Pinellas County,TRANSIT,0
1303,Pinellas County,WALK,0
1304,Pinellas County,BIKE,0
1304,Pinellas County,BIKE_SHARE,0
1304,Pinellas County,CAR,0
1304,Pinellas County,CAR_SHARE,0
1304,Pinellas County,LONG_DIST_PASS,0
1304,Pinellas County,MISSING,0
1304,Pinellas County,OTHER,0
1304,Pinellas County,SCHOOL_BUS,0
1304,Pinellas County,SHUTTLE_VANPOOL,0
1304,Pinellas County,TNC,0
1304,Pinellas County,TRANSIT,0
1304,Pinellas County,WALK,0
1306,Pinellas County,BIKE,0
1306,Pinellas County,BIKE_SHARE,0
1306,Pinellas County,CAR,0
1306,Pinellas County,CAR_SHARE,0
1306,Pinellas County,LONG_DIST_PASS,0
1306,Pinellas County,MISSING,0
1306,Pinellas County,OTHER,0
1306,Pinellas County,SCHOOL_BUS,0
1306,Pinellas County,SHUTTLE_VANPOOL,0
1306,Pinellas County,TNC,0
1306,Pinellas County,TRANSIT,0
1306,Pinellas County,WALK,0
1307,Pinellas County,BIKE,0
1307,Pinellas County,BIKE_SHARE,0
1307,Pinellas County,CAR,0
1307,Pinellas County,CAR_SHARE,0
1307,Pinellas County,LONG_DIST_PASS,0
1307,Pinellas County,MISSING,0
1307,Pinellas County,OTHER,0
1307,Pinellas County,SCHOOL_BUS,0
1307,Pinellas County,SHUTTLE_VANPOOL,0
1307,Pinellas County,TNC,0
1307,Pinellas County,TRANSIT,0
1307,Pinellas County,WALK,117.79489
1308,Pinellas County,BIKE,0
1308,Pinellas County,BIKE_SHARE,0
1308,Pinellas County,CAR,0
1308,Pinellas County,CAR_SHARE,0
1308,Pinellas County,LONG_DIST_PASS,0
1308,Pinellas County,MISSING,0
1308,Pinellas County,OTHER,0
1308,Pinellas County,SCHOOL_BUS,0
1308,Pinellas County,SHUTTLE_VANPOOL,0
1308,Pinellas County,TNC,0
1308,Pinellas County,TRANSIT,0
1308,Pinellas County,WALK,0
1309,Pinellas County,BIKE,0
1309,Pinellas County,BIKE_SHARE,0
1309,Pinellas County,CAR,100.24703
1309,Pinellas County,CAR_SHARE,0
1309,Pinellas County,LONG_DIST_PASS,0
1309,Pinellas County,MISSING,0
1309,Pinellas County,OTHER,0
1309,Pinellas County,SCHOOL_BUS,0
1309,Pinellas County,SHUTTLE_VANPOOL,0
1309,Pinellas County,TNC,0
1309,Pinellas County,TRANSIT,0
1309,Pinellas County,WALK,0
1316,Pinellas County,BIKE,0
1316,Pinellas County,BIKE_SHARE,0
1316,Pinellas County,CAR,52.81512
1316,Pinellas County,CAR_SHARE,0
1316,Pinellas County,LONG_DIST_PASS,0
1316,Pinellas County,MISSING,0
1316,Pinellas County,OTHER,0
1316,Pinellas County,SCHOOL_BUS,0
1316,Pinellas County,SHUTTLE_VANPOOL,0
1316,Pinellas County,TNC,0
1316,Pinellas County,TRANSIT,0
1316,Pinellas County,WALK,0
1317,Pinellas County,BIKE,0
1317,Pinellas County,BIKE_SHARE,0
1317,Pinellas County,CAR,0
1317,Pinellas County,CAR_SHARE,0
1317,Pinellas County,LONG_DIST_PASS,0
1317,Pinellas County,MISSING,0
1317,Pinellas County,OTHER,0
1317,Pinellas County,SCHOOL_BUS,0
1317,Pinellas County,SHUTTLE_VANPOOL,0
1317,Pinellas County,TNC,0
1317,Pinellas County,TRANSIT,0
1317,Pinellas County,WALK,0
1318,Pinellas County,BIKE,0
1318,Pinellas County,BIKE_SHARE,0
1318,Pinellas County,CAR,0
1318,Pinellas County,CAR_SHARE,0
1318,Pinellas County,LONG_DIST_PASS,0
1318,Pinellas County,MISSING,0
1318,Pinellas County,OTHER,0
1318,Pinellas County,SCHOOL_BUS,0
1318,Pinellas County,SHUTTLE_VANPOOL,0
1318,Pinellas County,TNC,0
1318,Pinellas County,TRANSIT,0
1318,Pinellas County,WALK,0
1319,Pinellas County,BIKE,0
1319,Pinellas County,BIKE_SHARE,0
1319,Pinellas County,CAR,0
1319,Pinellas County,CAR_SHARE,0
1319,Pinellas County,LONG_DIST_PASS,0
1319,Pinellas County,MISSING,0
1319,Pinellas County,OTHER,0
1319,Pinellas County,SCHOOL_BUS,0
1319,Pinellas County,SHUTTLE_VANPOOL,0
1319,Pinellas County,TNC,0
1319,Pinellas County,TRANSIT,0
1319,Pinellas County,WALK,0
1320,Pinellas County,BIKE,0
1320,Pinellas County,BIKE_SHARE,0
1320,Pinellas County,CAR,0
1320,Pinellas County,CAR_SHARE,0
1320,Pinellas County,LONG_DIST_PASS,0
1320,Pinellas County,MISSING,0
1320,Pinellas County,OTHER,0
1320,Pinellas County,SCHOOL_BUS,0
1320,Pinellas County,SHUTTLE_VANPOOL,0
1320,Pinellas County,TNC,0
1320,Pinellas County,TRANSIT,0
1320,Pinellas County,WALK,0
1321,Pinellas County,BIKE,0
1321,Pinellas County,BIKE_SHARE,0
1321,Pinellas County,CAR,0
1321,Pinellas County,CAR_SHARE,0
1321,Pinellas County,LONG_DIST_PASS,0
1321,Pinellas County,MISSING,0
1321,Pinellas County,OTHER,0
1321,Pinellas County,SCHOOL_BUS,0
1321,Pinellas County,SHUTTLE_VANPOOL,0
1321,Pinellas County,TNC,0
1321,Pinellas County,TRANSIT,0
1321,Pinellas County,WALK,0
1328,Pinellas County,BIKE,0
1328,Pinellas County,BIKE_SHARE,0
1328,Pinellas County,CAR,1954.66974
1328,Pinellas County,CAR_SHARE,0
1328,Pinellas County,LONG_DIST_PASS,0
1328,Pinellas County,MISSING,0
1328,Pinellas County,OTHER,0
1328,Pinellas County,SCHOOL_BUS,0
1328,Pinellas County,SHUTTLE_VANPOOL,0
1328,Pinellas County,TNC,0
1328,Pinellas County,TRANSIT,0
1328,Pinellas County,WALK,0
1332,Pinellas County,BIKE,0
1332,Pinellas County,BIKE_SHARE,0
1332,Pinellas County,CAR,0
1332,Pinellas County,CAR_SHARE,0
1332,Pinellas County,LONG_DIST_PASS,0
1332,Pinellas County,MISSING,0
1332,Pinellas County,OTHER,0
1332,Pinellas County,SCHOOL_BUS,0
1332,Pinellas County,SHUTTLE_VANPOOL,0
1332,Pinellas County,TNC,0
1332,Pinellas County,TRANSIT,0
1332,Pinellas County,WALK,0
1333,Pinellas County,BIKE,0
1333,Pinellas County,BIKE_SHARE,0
1333,Pinellas County,CAR,0
1333,Pinellas County,CAR_SHARE,0
1333,Pinellas County,LONG_DIST_PASS,0
1333,Pinellas County,MISSING,0
1333,Pinellas County,OTHER,0
1333,Pinellas County,SCHOOL_BUS,0
1333,Pinellas County,SHUTTLE_VANPOOL,0
1333,Pinellas County,TNC,0
1333,Pinellas County,TRANSIT,0
1333,Pinellas County,WALK,0
1334,Pinellas County,BIKE,0
1334,Pinellas County,BIKE_SHARE,0
1334,Pinellas County,CAR,850.89938
1334,Pinellas County,CAR_SHARE,0
1334,Pinellas County,LONG_DIST_PASS,0
1334,Pinellas County,MISSING,0
1334,Pinellas County,OTHER,0
1334,Pinellas County,SCHOOL_BUS,0
1334,Pinellas County,SHUTTLE_VANPOOL,0
1334,Pinellas County,TNC,0
1334,Pinellas County,TRANSIT,0
1334,Pinellas County,WALK,0
1336,Pinellas County,BIKE,0
1336,Pinellas County,BIKE_SHARE,0
1336,Pinellas County,CAR,1901.02692
1336,Pinellas County,CAR_SHARE,0
1336,Pinellas County,LONG_DIST_PASS,0
1336,Pinellas County,MISSING,0
1336,Pinellas County,OTHER,0
1336,Pinellas County,SCHOOL_BUS,0
1336,Pinellas County,SHUTTLE_VANPOOL,0
1336,Pinellas County,TNC,0
1336,Pinellas County,TRANSIT,0
1336,Pinellas County,WALK,0
1337,Pinellas County,BIKE,0
1337,Pinellas County,BIKE_SHARE,0
1337,Pinellas County,CAR,1260.06253
1337,Pinellas County,CAR_SHARE,0
1337,Pinellas County,LONG_DIST_PASS,0
1337,Pinellas County,MISSING,0
1337,Pinellas County,OTHER,0
1337,Pinellas County,SCHOOL_BUS,0
1337,Pinellas County,SHUTTLE_VANPOOL,0
1337,Pinellas County,TNC,0
1337,Pinellas County,TRANSIT,0
1337,Pinellas County,WALK,0
1342,Pinellas County,BIKE,0
1342,Pinellas County,BIKE_SHARE,0
1342,Pinellas County,CAR,98.27304
1342,Pinellas County,CAR_SHARE,0
1342,Pinellas County,LONG_DIST_PASS,0
1342,Pinellas County,MISSING,0
1342,Pinellas County,OTHER,0
1342,Pinellas County,SCHOOL_BUS,0
1342,Pinellas County,SHUTTLE_VANPOOL,0
1342,Pinellas County,TNC,0
1342,Pinellas County,TRANSIT,0
1342,Pinellas County,WALK,0
1344,Pinellas County,BIKE,0
1344,Pinellas County,BIKE_SHARE,0
1344,Pinellas County,CAR,238.92438
1344,Pinellas County,CAR_SHARE,0
1344,Pinellas County,LONG_DIST_PASS,0
1344,Pinellas County,MISSING,0
1344,Pinellas County,OTHER,0
1344,Pinellas County,SCHOOL_BUS,0
1344,Pinellas County,SHUTTLE_VANPOOL,0
1344,Pinellas County,TNC,0
1344,Pinellas County,TRANSIT,0
1344,Pinellas County,WALK,0
1347,Pinellas County,BIKE,0
1347,Pinellas County,BIKE_SHARE,0
1347,Pinellas County,CAR,752.38479
1347,Pinellas County,CAR_SHARE,0
1347,Pinellas County,LONG_DIST_PASS,0
1347,Pinellas County,MISSING,0
1347,Pinellas County,OTHER,0
1347,Pinellas County,SCHOOL_BUS,0
1347,Pinellas County,SHUTTLE_VANPOOL,0
1347,Pinellas County,TNC,0
1347,Pinellas County,TRANSIT,0
1347,Pinellas County,WALK,0
1348,Pinellas County,BIKE,0
1348,Pinellas County,BIKE_SHARE,0
1348,Pinellas County,CAR,3191.47006
1348,Pinellas County,CAR_SHARE,0
1348,Pinellas County,LONG_DIST_PASS,0
1348,Pinellas County,MISSING,0
1348,Pinellas County,OTHER,0
1348,Pinellas County,SCHOOL_BUS,0
1348,Pinellas County,SHUTTLE_VANPOOL,0
1348,Pinellas County,TNC,0
1348,Pinellas County,TRANSIT,0
1348,Pinellas County,WALK,0
1350,Pinellas County,BIKE,0
1350,Pinellas County,BIKE_SHARE,0
1350,Pinellas County,CAR,52.81512
1350,Pinellas County,CAR_SHARE,0
1350,Pinellas County,LONG_DIST_PASS,0
1350,Pinellas County,MISSING,0
1350,Pinellas County,OTHER,0
1350,Pinellas County,SCHOOL_BUS,0
1350,Pinellas County,SHUTTLE_VANPOOL,0
1350,Pinellas County,TNC,0
1350,Pinellas County,TRANSIT,0
1350,Pinellas County,WALK,0
1352,Pinellas County,BIKE,0
1352,Pinellas County,BIKE_SHARE,0
1352,Pinellas County,CAR,151.32453
1352,Pinellas County,CAR_SHARE,0
1352,Pinellas County,LONG_DIST_PASS,0
1352,Pinellas County,MISSING,0
1352,Pinellas County,OTHER,0
1352,Pinellas County,SCHOOL_BUS,0
1352,Pinellas County,SHUTTLE_VANPOOL,0
1352,Pinellas County,TNC,0
1352,Pinellas County,TRANSIT,0
1352,Pinellas County,WALK,0
1354,Pinellas County,BIKE,0
1354,Pinellas County,BIKE_SHARE,0
1354,Pinellas County,CAR,196.97204
1354,Pinellas County,CAR_SHARE,0
1354,Pinellas County,LONG_DIST_PASS,0
1354,Pinellas County,MISSING,0
1354,Pinellas County,OTHER,0
1354,Pinellas County,SCHOOL_BUS,0
1354,Pinellas County,SHUTTLE_VANPOOL,0
1354,Pinellas County,TNC,0
1354,Pinellas County,TRANSIT,0
1354,Pinellas County,WALK,0
1355,Pinellas County,BIKE,0
1355,Pinellas County,BIKE_SHARE,0
1355,Pinellas County,CAR,0
1355,Pinellas County,CAR_SHARE,0
1355,Pinellas County,LONG_DIST_PASS,0
1355,Pinellas County,MISSING,0
1355,Pinellas County,OTHER,0
1355,Pinellas County,SCHOOL_BUS,0
1355,Pinellas County,SHUTTLE_VANPOOL,0
1355,Pinellas County,TNC,0
1355,Pinellas County,TRANSIT,0
1355,Pinellas County,WALK,0
1356,Pinellas County,BIKE,0
1356,Pinellas County,BIKE_SHARE,0
1356,Pinellas County,CAR,0
1356,Pinellas County,CAR_SHARE,0
1356,Pinellas County,LONG_DIST_PASS,0
1356,Pinellas County,MISSING,0
1356,Pinellas County,OTHER,0
1356,Pinellas County,SCHOOL_BUS,0
1356,Pinellas County,SHUTTLE_VANPOOL,0
1356,Pinellas County,TNC,0
1356,Pinellas County,TRANSIT,0
1356,Pinellas County,WALK,0
1358,Pinellas County,BIKE,0
1358,Pinellas County,BIKE_SHARE,0
1358,Pinellas County,CAR,26.40756
1358,Pinellas County,CAR_SHARE,0
1358,Pinellas County,LONG_DIST_PASS,0
1358,Pinellas County,MISSING,0
1358,Pinellas County,OTHER,0
1358,Pinellas County,SCHOOL_BUS,0
1358,Pinellas County,SHUTTLE_VANPOOL,0
1358,Pinellas County,TNC,0
1358,Pinellas County,TRANSIT,0
1358,Pinellas County,WALK,0
1363,Pinellas County,BIKE,0
1363,Pinellas County,BIKE_SHARE,0
1363,Pinellas County,CAR,0
1363,Pinellas County,CAR_SHARE,0
1363,Pinellas County,LONG_DIST_PASS,0
